@relation tags

@attribute similarity numeric

@attribute tags string

@data
5.43798034609863,"Watership Down the movie part seven"
6.634082983984281,"take the lead movie part 8"
6.8567011544303895,"take the lead movie part 5"
7.129458477981531,"take the lead movie part 3"
6.739270696749765,"take the lead movie part 7"
3.998212434791659,"thief lord movie part"
20.854114998757694,"The Karate Kid movie Ralph Macchio Part 7 Mr.Myagi Mr.Miyagi Ali Mills Zabka Billy William Pat Morita Daniel Larusso"
6.864040571210407,"take the lead movie part 10"
6.530098121243194,"take the lead movie part 11"
10.710060356007475,"Perfectly Disney's Original Movie Pixel Perfect Disney Huckapoo Soundtrack Lyrics Falling Sakura Background"
7.357391717786248,"take the lead movie part 2"
15.56986627184159,"Snatch pikey brad pitt movie scene irish fight box boxer"
6.978052041554929,"take the lead movie part 4"
33.73185978895231,"world warcraft worldofwarcraft wow machinima oxhorn animation animated comedy funny cartoon mgs metal gear solid metalgearsolid metalgear episode movie video games gaming gamer videogames mmo mmorpg"
14.98936903855338,"Romy and Michele's High School Reunion Movie Part 10"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
5.906883295746198,"Romy and Michele's High School Reunion Movie Part1"
2.306572178534742,"hindi movie Akshay kumar Karishma kapoor and Shilpa shetty"
7.36218831124183,"final fantasy viii ff8 complete ending fmv part1 movie rinoa squall seifer edea selphie zell quistis irvine"
1.9664871902627248,"pokemon movie destiny deoxys part"
8.140202963869953,"Part It's Boy Girl Thing Movie Kevin Zegers Samaire Armstrong"
4.639262257364789,"Gabby Fleischer Studios Gulliver's Travels 1939 Public Domain Movie"
7.388329772671982,"chelsea lately handler jennie garth twilight peter facinelli vampire kristen stewart chuy hollywood movie"
17.28430116140567,"Taegukgi Tae Guk Gi part 1 KDrama korean movie drama War"
2.288053186311405,"Princess Diaries part 11 Full Movie"
25.996200060963268,"Pilot Speed Pilate Alright Alternative Rock Wind-up Into The West Death Sentence Movie James Wan"
12.963523643194833,"alfred hitchcock notorious ingrid bergman cary grant film noir thriller suspense mystery movie"
2.396638652900344,"swan princess enchanted kingdom movie"
2.882458590639911E11,"lyme disease open eye pictures documentary trailer medical controversy andy abrahams wilson movie film"
3.0883484902038715E11,"Felidae Francis Bluebeard Claudandus 1994 German animation anime movie film adult animal cat abuse murder"
12.196791408419987,"swades shahrukh khan gayatri joshi indian patriotism movie hindi film bollywood"
2.2647888925627872E11,"Notting Hill Movie Film Hugh Grant Julia Roberts Proposal Press Conferrence"
12.196791408419987,"swades shahrukh khan gayatri joshi indian patriotism movie hindi film bollywood"
165.96859020723275,"Singh is King 2008 dvdrip Part Katrina Kaif Akshay Kumar Salman khan bollywood indian movie bhootni jee karda making teri ore Song bus ek snoop dog Offical Hip Hop RDB talli hua uk bhangra romantic sad Cute Love funny comedy clip shahrukh shahid kapoor kareena atif Sonu Sood Neha Dhupia Kirron Kher Manoj Pahwa rafta Humko Deewana Kar Gaye Namastey London Welcom latest Punjabi Music Video Desi Beautiful Jatt Jatti"
25.965049420143355,"big buck bunny 3d animation movie blender institute open source creative commons license"
9.170673181729372,"The Anaheim mighty ducks part NHL hockey movie emilio estevez joshua jackson shaun weiss marguerite moreau garette ratliff henson elden"
34.80491608703001,"hot wheels world race the movie english highway 35 mainframe hotwheel hotwheels wheel part nine ninth 9th th"
23.272175346117336,"my tutor friend part 1 korea korean movie comedy romantic"
0.0,"mona lisa smile sonrisa julia roberts kirsten dunst stiles maggie gyllenhaal movie pelicula"
0.0,"funny pranks movie bloopers gags reelparody comedy outtakes pixar animation"
40.14861649233721,"102 Dalmatians (2000) [Part 9] bird cat dog hamster wildlife disney movie"
8.443738732357607,"lance9237 Glory denzel washington morgan freeman 1989 civil war movie"
2.4506288202338786,"bambi movie part ronno thumper"
11.296458383898393,"Song from movie Dickie Roberts Former Child Star stars parody"
2.1357197759080693,"yu yuyu Hakusho Poltergeist Report Abridged Movie Yusuke Kuwabara Yakumo Hiei Parody"
10.412004401881546,"spike car chases cinemassacre top 10 action movie reviews"
1.4124053821322091,"legally blonde reese elle woods movie"
0.0,"Movie"
10.518313489230582,"Iron Maiden Rock Rio Live movie dvd the wicker man"
7.582565216877639,"D'Angelo dangelo d angelo devils devil pie voodoo belly movie"
2.4506288202338786,"bambi movie part ronno thumper"
11.121290015668293,"in the land of women warner brothers movie full adam brody meg ryan kristen stewart love kissing twilight"
6.865639591531977,"The Hobbit Movie Cartoon Animation Animated Rankin Bass"
4.632303987047778,"millionaire's first love korean movie 2006 subs"
2.4506288202338786,"Bambi movie part ronno thumper"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part7 quality"
4.881837905927918,"Stuck in the Suburbs Disney Channel Original Movie"
3.9705462746123805,"millionaire's first love korean movie 2006"
4.660634904004938,"this christmas chris brown movie part"
5.179779106522227,"Hajime no Ippo Kimura vs Mashiba Part one ova movie"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part12 quality"
0.0,"bionicle 2 legends of metru nui movie toa lhikan vakama nokama matau nuju onewa whenua"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part2 quality"
4.244431411031395,"cutting edge going for the gold jackie alex movie skates"
2.567506062568848,".hack//G.U. Trilogy Haseo Ovan Atoli B-st X-th form Battle CGI Movie"
8.443738732357607,"lance9237 Glory denzel washington morgan freeman 1989 civil war movie"
2.4506288202338786,"bambi movie part ronno thumper"
11.121290015668293,"in the land of women warner brothers movie full adam brody meg ryan kristen stewart love kissing twilight"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part5 quality"
8.235595972766724E10,"GoodFellas Mafia Movie Film"
3.9119080873918787E11,"documentary interview music bob dylan dont look back don't film movie knocking on heavens door 60's rock folk hard"
0.0,"Movie"
0.0,"Persuasion 1995 BBC movie Jane Austen Amanda Root Ciarán Ciaran Hinds"
2.4881012404659404,"Much Ado About Nothing Movie"
30.63835522335429,"the best of shooter movie Mark Wahlberg Kate Mara Danny Glover headshot sniper knife stab kill war marksman"
2.4881012404659404,"Much Ado About Nothing Movie"
77.3547305460834,"Bengali Bangla Band Movie Love Song Lyrics Music Home Video Valobashbo Bhalobashbo Balobashbo Habib Wahid Hridoyer Kotha Bangladesh Bangladeshi People Blogs Photo Slide Show Shukher Neel Choya Open Diary Bd"
5.221020650116237,"101 Dalmatians (1996) Part dog disney movie"
0.0,"the warriors movie 1979"
0.0,"Movie"
24.683730714851244,"Fearless Final Fightscene Jet Li Fight China Video Clip Movie Martial Arts Swords Chinker Shit"
0.0,"step up one full movie"
4.744538515695503,"Harold Kumar Go to White Castle movie films video 2004"
5.641928651253308,"wish upon star part disney channel movies movie"
6.57567326026123,"take the lead movie part 9"
5.274382909610095,"Watership Down the movie part nine"
3.870483703485853,"swan princess movie part"
5.43798034609863,"Watership Down the movie part seven"
6.634082983984281,"take the lead movie part 8"
6.8567011544303895,"take the lead movie part 5"
7.129458477981531,"take the lead movie part 3"
6.739270696749765,"take the lead movie part 7"
3.998212434791659,"thief lord movie part"
6.864040571210407,"take the lead movie part 10"
6.530098121243194,"take the lead movie part 11"
10.710060356007475,"Perfectly Disney's Original Movie Pixel Perfect Disney Huckapoo Soundtrack Lyrics Falling Sakura Background"
15.56986627184159,"Snatch pikey brad pitt movie scene irish fight box boxer"
6.978052041554929,"take the lead movie part 4"
5.5627502205592725,"Watership Down the movie part ten"
6.056101367135113,"Watership Down the movie part two"
5.332792633333146,"Watership Down the movie part eight"
1.5377147856898281,"aifie bd jodha akbar hindi movie"
14.707375781504439,"Adam Sandler Reign over me new movie happy gilmore billy maddison click secret shhh dont tell trailer"
14.98936903855338,"Romy and Michele's High School Reunion Movie Part 10"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
5.906883295746198,"Romy and Michele's High School Reunion Movie Part1"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
9.827889408120404,"Romy and Michele's High School Reunion Movie Part"
7.520409859967283,"monster in law si te casas mato movie película"
2.306572178534742,"hindi movie Akshay kumar Karishma kapoor and Shilpa shetty"
7.36218831124183,"final fantasy viii ff8 complete ending fmv part1 movie rinoa squall seifer edea selphie zell quistis irvine"
1.9664871902627248,"pokemon movie destiny deoxys part"
0.0,"Jeepers Creepers scary movie"
1.3980779244531365,"hrithik roshan preity zinta Koi Mil Gaya bollywood movie"
1.3980779244531365,"hrithik roshan preity zinta Koi Mil Gaya bollywood movie"
1.3980779244531365,"hrithik roshan preity zinta Koi Mil Gaya bollywood movie"
1.217734610205595,"Comedy movie Enjoy It.."
1.2067061818579288,"soylent green charleton heston cult movie"
0.6088673051027975,"comedy movie"
17.28430116140567,"Taegukgi Tae Guk Gi part 1 KDrama korean movie drama War"
7.520409859967283,"monster in law si te casas mato película movie"
2.288053186311405,"Princess Diaries part 11 Full Movie"
2.396638652900344,"swan princess enchanted kingdom movie"
3.831088533780377,"Film Orson Welles Movie Touch of Evil"
1.8530090938923068E11,"Barry Lyndon Leonard Rosenman film movie theme Sarabande Handel"
2.2647888925627872E11,"Notting Hill Movie Film Hugh Grant Julia Roberts Proposal Press Conferrence"
165.96859020723275,"Singh is King 2008 dvdrip Part Katrina Kaif Akshay Kumar Salman khan bollywood indian movie bhootni jee karda making teri ore Song bus ek snoop dog Offical Hip Hop RDB talli hua uk bhangra romantic sad Cute Love funny comedy clip shahrukh shahid kapoor kareena atif Sonu Sood Neha Dhupia Kirron Kher Manoj Pahwa rafta Humko Deewana Kar Gaye Namastey London Welcom latest Punjabi Music Video Desi Beautiful Jatt Jatti"
7.823816174532004E11,"Perfect Body 90s movie film andy andie gymnast gymnastics anorexia eating disorder ED purging ana mia part eight 8"
7.823816174539054E11,"Perfect Body 90s movie film andy andie gymnast gymnastics anorexia eating disorder ED purging ana mia part five 5"
3.29423838913842E11,"After Hours Fuori Orario Martin Scorsese film movie 1985 '80 Griffin Dunne Rosanna Arquette Linda Fiorentino"
12.091401816484947,"tenacious pick of destiny parte movie jack black kyle gass la uña del destino español completa ipn mexico eua kickapoo pelicula belcebu belzeboo classico tribute"
7.82381617455491E11,"Perfect Body 90s movie film andy andie gymnast gymnastics anorexia eating disorder ED purging ana mia part two 2"
25.965049420143355,"big buck bunny 3d animation movie blender institute open source creative commons license"
8.742841522934627,"100 days with Mr Arrogant Kim Jae Won Korean Movie kmov"
6.8268015929263655,"The Hitchhiker's Guide To Galaxy Part Full Movie hitch hiker"
8.742841522934627,"100 days with Mr Arrogant Kim Jae Won Korean Movie kmov"
0.0,"pinoy movie magnifico"
8.742841522934627,"100 days with Mr Arrogant Kim Jae Won Korean Movie kmov"
9.170673181729372,"The Anaheim mighty ducks part NHL hockey movie emilio estevez joshua jackson shaun weiss marguerite moreau garette ratliff henson elden"
34.80491608703001,"hot wheels world race the movie english highway 35 mainframe hotwheel hotwheels wheel part nine ninth 9th th"
4.332505752890368,"driving lessons movie rupert grint julie walters harry potter ron weasley"
23.272175346117336,"my tutor friend part 1 korea korean movie comedy romantic"
0.0,"mona lisa smile sonrisa julia roberts kirsten dunst stiles maggie gyllenhaal movie pelicula"
9.833847283466078,"Rockers Movie Jamaica Horsemouth Riddim 1978 Reggae Dub Step Rasta Dubwise Burning Spear"
0.0,"mona lisa smile sonrisa julia roberts kirsten dunst stiles maggie gyllenhaal movie película"
11.296458383898393,"Song from movie Dickie Roberts Former Child Star stars parody"
10.412004401881546,"spike car chases cinemassacre top 10 action movie reviews"
1.4124053821322091,"legally blonde reese elle woods movie"
0.0,"Movie"
10.518313489230582,"Iron Maiden Rock Rio Live movie dvd the wicker man"
7.582565216877639,"D'Angelo dangelo d angelo devils devil pie voodoo belly movie"
6.865639591531977,"The Hobbit Movie Cartoon Animation Animated Rankin Bass"
4.632303987047778,"millionaire's first love korean movie 2006 subs"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part7 quality"
4.881837905927918,"Stuck in the Suburbs Disney Channel Original Movie"
3.9705462746123805,"millionaire's first love korean movie 2006"
4.660634904004938,"this christmas chris brown movie part"
5.179779106522227,"Hajime no Ippo Kimura vs Mashiba Part one ova movie"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part12 quality"
0.0,"bionicle 2 legends of metru nui movie toa lhikan vakama nokama matau nuju onewa whenua"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part2 quality"
4.244431411031395,"cutting edge going for the gold jackie alex movie skates"
4.881837905927918,"Stuck in the Suburbs Disney Channel Original Movie"
9.208578611125578,"Kashmir Ki Kali Sharmila Tagore Shammi Kapoor Shakti Samanta S.H.Bihari O.P. Nayyar 1964 sharmila's first movie"
0.0,"michael rosenbaum sorority boys adina movie"
8.994749166397385,"Street Fighter Alpha Ryu Ken Chun-li Zangief Dhalsin Barog Vega SF Movie Guile"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part6 quality"
12.766786138582509,"IGN Games Action Extreme Shooter Wanted Mark Millar JG Jones Wesley Gibson The Killer Fox Rictus Seltzer Movie"
18.283339006839665,"stolen women captured hearts native american love romance lifetime movie network"
4.632303987047778,"millionaire's first love korean movie 2006 subs"
17.44712742010543,"70 warrior pvp clinda MS world of warcraft movie owned crit wtf bg honor ab wsg eots dreadmaul thaurissan WoW server"
4.632303987047778,"millionaire's first love korean movie 2006 subs"
35.97182935936885,"hot wheels world race the movie english highway 35 mainframe hotwheel hotwheels wheel part six sixth 6th th"
4.939533470650505,"Aap Mujhe Achche Lagne Lage Hrithik Roshan Amisha Patel HIndi Movie Bollywood"
6.586044627534006,"Shaadi Karke Phas Gaya Yaar Salman Khan Shilpa Shetty Mohnish Behl Shakti Kapoor Hindi Movie Bollywood"
3.9705462746123805,"millionaire's first love korean movie 2006"
1.4539418443687873,"khmer cambodian movie kanica007"
163.37824401565294,"Big Pun Movie The Legacy Latin Rapper Music Documentary New York Hip Hop Snoop Dogg DMX Xzibit Jim Jones Rosie Perez Puerto Rico Latino trailer Rios Prodigy Mobb Deep Method Man Redman breal rap dblock styles nyc swag east preview bigpun punisher dipset jimjones interview raekwon wu tang wutang legand"
28.49910115260777,"the shawshank redemption sawshank hope get busy living or dying best movie awesome tim robbins andy dufresne morgan freeman prison part8 quality"
8.235595972766724E10,"GoodFellas Mafia Movie Film"
0.0,"Movie"
2.4881012404659404,"Much Ado About Nothing Movie"
2.4881012404659404,"Much Ado About Nothing Movie"
2.4881012404659404,"Much Ado About Nothing Movie"
0.0,"Movie"
24.683730714851244,"Fearless Final Fightscene Jet Li Fight China Video Clip Movie Martial Arts Swords Chinker Shit"
0.0,"step up one full movie"
4.744538515695503,"Harold Kumar Go to White Castle movie films video 2004"
5.641928651253308,"wish upon star part disney channel movies movie"
46.74170324783025,"Detroit Rock City Part movie kiss roll guitar concert video kis marijuana weed smoke pot"
56.37854176593351,"Built To Last Melee Movie Monday Fall Out Boy Coldplay My Chemical Romance Boys Like Girls Hello Goodbye Star Wars"
1.647119194595399E11,"film movie graffiti wholetrain whole train part part3"
1.647119194595399E11,"film movie graffiti wholetrain whole train part part4"
46.74170324783025,"Detroit Rock City Part movie kiss roll guitar concert video kis marijuana weed smoke pot"
5.764917181322518E11,"Gridlock'd part the full film movie tupac 2pac shakur tim roth parkmore westside production addicts comedy knife stab new york city streets acting rapper rap hip hop music"
5.641928651253308,"wish upon star part disney channel movies movie"
0.0,"telugu bommarillu movie siddhu Genelia Prakash Raj"
4.9413575839693085E11,"in the mouth of madness film movie horror thriller strange creepy sick twisted dark funny psychological psychotic psychosis psychiatric schizophrenia john carpenter sam neill"
0.0,"step up one full movie"
19.776236739967707,"the girl who leapt through time part three full movie animation anime film"
0.0,"Movie"
2.05889899324981E11,"Barbershop ice cube hood gangsta LA westside movie film usa"
1.441229295270974E11,"movie film graffiti wholetrain whole train part"
7.306638105417146,"wish upon star part disney channel movie movies"
6.6157616096523375,"holloweentown holloween town part disney channel orignial movie movies"
1.6471191945983813E11,"monster in law jennifer lopez comedy movie film"
4.913086426811893,"wish upon star disney channel movie movies part"
8.381855707709716,"tales from the hood horror movie violence funeral drugs death"
0.0,"Hackers movie"
2.05889899324981E11,"Barbershop ice cube hood gangsta LA westside movie film usa"
0.40379361124392354,"Nigerian Movie"
1.441229295270974E11,"movie film graffiti wholetrain whole train part"
2.882458590543117E11,"michael youn mickael 11 commandements movie film debile delire blague french joke revenge humor"
3.7192720357113864,"sydney white part parts full movie"
19.196498940447526,"the girl who leapt through time part six full movie animation anime film"
14.959185384621874,"Jane Austen Book Club Pride And Prejudice Movie Lesbian Film Allegra"
0.0,"Movie"
25.202602993587938,"beatles yellow submarine movie john lennon paul mccartney ringo starr george harrison"
25.202602993587938,"beatles yellow submarine movie john lennon paul mccartney ringo starr george harrison"
3.283483163495053,"the road to el dorado movie chel miguel tulio spain"
8.825985599046335,"10 Things Hate About You movie Heath Ledger Julia Stiles"
3.5185843518768567,"effects make-up movie production"
28.468728549310704,"The Karate Kid Part 11 movie whole Ralph Maccio Pat Morita Mr.Myagi Mr.Miyagi Ali Eilsabeth Elizabeth Zabka Daniel of"
2.4506288202338786,"malibu's most wanted part movie"
0.5587575175770938,"christmas movie"
0.0,"Movie"
3.870483703485853,"swan princess movie part"
0.5587575175770938,"christmas movie"
1.509878081960431,"Sky High movie"
7.62471365473472,"harry potter goblet of fire gof actual movie real deal"
26.359932948614716,"the crow brandon lee awsome movie cool adventure cityscape cruise destination culture travel log experimental filmmaker"
0.0,"The PowerPuff Girls Movie"
0.0,"Kakurenbo Movie"
3.4758493346704338,"DCompose Kevin McGrath Transformers Silverbolt Henkei Review Movie Habsro Toy 101 AKA Ask Kev Anything G1"
8.825985599046335,"10 Things Hate About You movie Heath Ledger Julia Stiles"
1.509878081960431,"Sky High movie"
0.0,"prince nutcraker movie"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.35409766062813297,"nutcracker movie"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.0,"movie"
3.870483703485853,"swan princess movie part"
2.8005796401860388,"zathura movie space adventure kristen stewart"
8.66333472761559,"Powermad Macaluso drummer Wild Heart Nicholas Cage movie"
5.676761690903795,"donnie darko full movie part four"
5.490792766945267,"Hans Zimmer Holliday soundtrack Movie Spring season"
0.4209811633965081,"Korean Movie"
9.593876549711032,"freaky friday lindsay lohan movie part nine"
2.2838235547307377,"chopper read movie eric bana"
23.56811863119127,"flash movie animation super hyper perfect nazo sonic shadow hell specter nega overdrive mephiles knuckles tails amy"
4.244431411031395,"cutting edge going for the gold jackie alex movie skates"
1.4124053821322091,"legally blonde reese elle woods movie"
6.737745907602214,"chris tucker charlie sheen money talks movie"
23.39445696558637,"Love Hope Struggle tv rent movie pelicula entera joanne moureen idina menzel seasons of roger mimi angel"
11.673059236235517,"Hajime No Ippo Champion Road movie part 5"
8.6345610720854,"barbershop movie hollywood ice cube nwa hood compton funny"
5.033915304739098,"comedy movie peter seller the party"
25.202602993587938,"beatles yellow submarine movie john lennon paul mccartney ringo starr george harrison"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.35409766062813297,"nutcracker movie"
3.870483703485853,"swan princess movie part"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.0,"movie"
3.870483703485853,"swan princess movie part"
2.8005796401860388,"zathura movie space adventure kristen stewart"
8.66333472761559,"Powermad Macaluso drummer Wild Heart Nicholas Cage movie"
5.676761690903795,"donnie darko full movie part four"
5.490792766945267,"Hans Zimmer Holliday soundtrack Movie Spring season"
0.0,"movie"
0.4209811633965081,"Korean Movie"
0.0,"movie"
9.593876549711032,"freaky friday lindsay lohan movie part nine"
2.2838235547307377,"chopper read movie eric bana"
23.56811863119127,"flash movie animation super hyper perfect nazo sonic shadow hell specter nega overdrive mephiles knuckles tails amy"
4.244431411031395,"cutting edge going for the gold jackie alex movie skates"
1.4124053821322091,"legally blonde reese elle woods movie"
6.737745907602214,"chris tucker charlie sheen money talks movie"
23.39445696558637,"Love Hope Struggle tv rent movie pelicula entera joanne moureen idina menzel seasons of roger mimi angel"
0.0,"ferngully movie"
11.673059236235517,"Hajime No Ippo Champion Road movie part 5"
8.6345610720854,"barbershop movie hollywood ice cube nwa hood compton funny"
5.033915304739098,"comedy movie peter seller the party"
2.396638652900344,"swan princess enchanted kingdom movie"
25.202602993587938,"beatles yellow submarine movie john lennon paul mccartney ringo starr george harrison"
17.003620144282667,"Superbad part real movie no bullcrap drawings beer rick rolling is gay"
0.0,"Kakurenbo Movie"
3.4758493346704338,"DCompose Kevin McGrath Transformers Silverbolt Henkei Review Movie Habsro Toy 101 AKA Ask Kev Anything G1"
8.825985599046335,"10 Things Hate About You movie Heath Ledger Julia Stiles"
1.509878081960431,"Sky High movie"
0.0,"prince nutcraker movie"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.35409766062813297,"nutcracker movie"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.0,"movie"
3.870483703485853,"swan princess movie part"
2.8005796401860388,"zathura movie space adventure kristen stewart"
8.66333472761559,"Powermad Macaluso drummer Wild Heart Nicholas Cage movie"
5.676761690903795,"donnie darko full movie part four"
5.490792766945267,"Hans Zimmer Holliday soundtrack Movie Spring season"
0.4209811633965081,"Korean Movie"
9.593876549711032,"freaky friday lindsay lohan movie part nine"
2.2838235547307377,"chopper read movie eric bana"
23.56811863119127,"flash movie animation super hyper perfect nazo sonic shadow hell specter nega overdrive mephiles knuckles tails amy"
4.244431411031395,"cutting edge going for the gold jackie alex movie skates"
1.4124053821322091,"legally blonde reese elle woods movie"
6.737745907602214,"chris tucker charlie sheen money talks movie"
23.39445696558637,"Love Hope Struggle tv rent movie pelicula entera joanne moureen idina menzel seasons of roger mimi angel"
11.673059236235517,"Hajime No Ippo Champion Road movie part 5"
8.6345610720854,"barbershop movie hollywood ice cube nwa hood compton funny"
5.033915304739098,"comedy movie peter seller the party"
25.202602993587938,"beatles yellow submarine movie john lennon paul mccartney ringo starr george harrison"
0.0,"Kakurenbo Movie"
3.4758493346704338,"DCompose Kevin McGrath Transformers Silverbolt Henkei Review Movie Habsro Toy 101 AKA Ask Kev Anything G1"
8.825985599046335,"10 Things Hate About You movie Heath Ledger Julia Stiles"
1.509878081960431,"Sky High movie"
0.0,"prince nutcraker movie"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.35409766062813297,"nutcracker movie"
0.6213679664236162,"Ranma Anime Movie 1/2"
0.0,"movie"
3.870483703485853,"swan princess movie part"
2.8005796401860388,"zathura movie space adventure kristen stewart"
8.66333472761559,"Powermad Macaluso drummer Wild Heart Nicholas Cage movie"
5.676761690903795,"donnie darko full movie part four"
5.490792766945267,"Hans Zimmer Holliday soundtrack Movie Spring season"
0.4209811633965081,"Korean Movie"
9.593876549711032,"freaky friday lindsay lohan movie part nine"
2.2838235547307377,"chopper read movie eric bana"
23.56811863119127,"flash movie animation super hyper perfect nazo sonic shadow hell specter nega overdrive mephiles knuckles tails amy"
4.244431411031395,"cutting edge going for the gold jackie alex movie skates"
1.4124053821322091,"legally blonde reese elle woods movie"
6.737745907602214,"chris tucker charlie sheen money talks movie"
23.39445696558637,"Love Hope Struggle tv rent movie pelicula entera joanne moureen idina menzel seasons of roger mimi angel"
11.673059236235517,"Hajime No Ippo Champion Road movie part 5"
8.6345610720854,"barbershop movie hollywood ice cube nwa hood compton funny"
5.033915304739098,"comedy movie peter seller the party"
25.202602993587938,"beatles yellow submarine movie john lennon paul mccartney ringo starr george harrison"
